<<<<<<< HEAD
sample.name,Reservoirs,Age,Year,Month,Campaigns,Day.of.the.year,date,latitude,longitude,hq_km,flow.distance,position.river,max.flow.accumulation,Depth_m,dist.from.mouth,catch.area,secchi,atm.pressure.ysi,Water.Temperature_Celsius,do.perc.ysi,Diss.Oxigen_percentage,Diss.Oxigen_mg.L,cond.ysi,pH,alkalinity,wind.max.kestrel,Wind.speed_m.s,Air.temperature_Celsius,humidity.rel.kestrel,pressure.atm.kestrel, bact.abondance, bact.abondance.se,bact.prod,chla,chla.se,Tphosphorus,TP.se,Tnitrogen,TN.se),[NH4] _ Mean,[NH4] _ SE ,NOx_Mean ,NOx_SE ,NO2_Mean,NO2_SE ,NO3_Mean ,NO3_SE ,iron,DOC_mg.L,DOC.SE,DIC_mg.L,DIC.SE,LABILITY_Mean,LABILITY_SE ,PHOTOCHEM. DOC LOSS ,PHOTOCHEM. DOC LOSS ,FLUORESCENCE C1 (Ru),FLUORESCENCE C2 (Ru),FLUORESCENCE C3 (Ru),FLUORESCENCE C4 (Ru),FLUORESCENCE C5 (Ru),FLUORESCENCE C6 (Ru),CDOM (Abs 440 nm) m-1,co2.flux,ch4.flux,pCO2_ppm,pco2.log10,pCO2_SE Headspace (ppm),pCH4_ppm,pCH4_SE Headspace (ppm),pN2O_Mean Headspace (ppm) (Maranger Lab),pN2O_SE Headspace (ppm) (Maranger Lab),kco2.flux,kch4.flux,k600,kch4.k600,rn,rn.se,13C.co2,13C.ch4,2H.h2o,O18.h2o,O17.h2o,13C.doc ,13C.dic,Delta 13C.pom,%N.pom ,%C.pom,POC (mgC/L) (Geotop Lab),ch4.concentration_uM,co2.concentration_uM,volume,area,dist.from.shore_m,land.cover,land.cover_
RO2-01  ,RO2,0.5,2015,1,1,161,2015-06-10,50.65452,-63.26094,87.21,386.79,main-out,21600396,30.3,88.9,160.2,3,735,3.93,85.3,87.3,11.09,9,6.29,112.34,2.1,1.5,13.3,92.2,735.3,921000,7000,4.97,0.23,0,17.22,1.23,0.169,0.01,,,,,,,,,255.16,5.781,0.085,2.963,0.026,-0.022,0.007,1.678,30.002,0.325,0.704,0.186,0.217,0.142,0.124,2.99,240.03,0.03,2529.51,3.403036401,2.54,9.33,0.14,,,1.68,1.98,3.1,1.68,,,-22.81,,-107.34,-14.97,,-27.46,-20.07,,,,,0.021480014,168.6298411,3.44,85,118.4217602,coniferous.dense,coniferous
RO2-02  ,RO2,0.5,2015,1,1,161,2015-06-10,50.67283,-63.23301,91.09,382.91,main-spill,21564332,100,88.2,160.2,2.5,734.7,3.89,73.9,76.5,9.72,15,6.04,,,,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442,0.03,2808.63,3.44849453,33.54,6.83,0.2,,,2.74,2.46,5.05,2.74,,,-23.34,,,,,,,,,,,0.015729572,187.5178471,3.44,85,297.0388188,water,water
RO2-03  ,RO2,0.5,2015,1,1,162,2015-06-11,50.85649,-63.14495,113.43,360.57,arm East,21302476,11,113.6,157.8,3.1,738.1,7.02,87.7,90.3,10.64,12,6.3,83.5,0.9,0.7,13.9,93.1,989.1,999500,5500,11.631,0.5,0.04,15.16,1.37,0.176,0.02,,,,,,,,,164.66,6.275,0.216,1.587,0.014,-0.025,0.003,1.881,33.219,0.317,0.764,0.205,0.205,0.154,0.117,3.68,445.73,0.16,1926.82,3.284841146,73.05,17.58,0.72,,,4.87,4.71,7.89,4.85,17.18,15.59,-21.92,-11.17,-104.71,-14.59,,-27.6,-20.27,,,,,0.037118742,114.7349767,3.44,85,125.918054,coniferous.open,coniferous
RO2-04  ,RO2,0.5,2015,1,1,162,2015-06-11,50.76485,-63.20159,102.64,371.36,main,21353444,3.03,100,158.7,2.9,735.6,4.56,91.8,90.5,11.31,13,6.19,,0.5,0.5,13.2,95.7,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.29,0.02,1711.2,3.233300772,17.76,12.67,0.14,,,0.76,0.81,1.36,0.76,7.51,13.96,-21.08,,,,,,,,,,,0.028645041,111.4316437,3.44,85,208.5819919,mixedwood.open,mixedwood
RO2-05  ,RO2,0.5,2015,1,1,164,2015-06-13,50.88609,-63.22355,118.18,355.82,main,21121776,100,116,155.6,2.6,736,8.65,103.4,106.1,11.98,12,6.1,34.98,4,3.2,12.3,86,975.3,1253500,112500,,0.52,0.01,9.27,0.55,0.145,0.002,,,,,,,,,191.53,5.835,0.059,1.27,0.01,-0.023,0.001,1.746,31.375,0.331,0.738,0.177,0.226,0.13,0.12,3.45,95.14,0.12,991.91,2.996472269,35.93,19.45,0.32,,,2.81,3.37,4.26,2.8,49.77,31.77,-20.78,-39.75,-112.68,-15.54,,,,,,,,0.039330208,55.7680254,3.44,85,236.043433,water,water
RO2-06  ,RO2,0.5,2015,1,1,164,2015-06-13,51.05861,-63.19688,147.14,326.86,arm East,18530748,33.4,142.6,139.9,2.75,735.4,9.47,104.3,107.8,11.93,9,6.07,,3.9,3.2,12.9,73.7,975.3,985000,9000,,0.35,0.04,8.65,0.21,0.123,0.007,,,,,,,,,119.4,5.731,0.023,1.008,0.002,,,,,0.272,0.731,0.188,0.194,0.138,0.107,3.22,53.29,0.08,842.59,2.925616301,10.48,17.08,0.2,,,2.15,2.52,3.16,2.14,16.81,22.1,-20.46,-35.67,-102.07,-14.36,,,,,,,,0.033811923,46.04863875,3.44,85,177.2577726,coniferous.sparse,coniferous
RO2-07  ,RO2,0.5,2015,1,1,164,2015-06-13,51.03348,-63.29688,143.76,330.24,arm East,18541620,31,136.6,139.8,2.5,735.7,9.64,106,112.5,12.4,11,6.06,,5.4,4.5,14,75,975,1244500,115500,,0.42,0.04,9.61,0.07,0.169,0.018,,,,,,,,,192.17,5.885,0.041,1.327,0.02,,,,,0.332,0.75,0.167,0.224,0.145,0.112,3.45,104.27,0.12,894.59,2.951624039,10.51,19.66,0.19,,,3.8,3.55,5.05,3.78,13.25,19.71,-17.68,-52.28,-113.12,-15.59,,,,,,,,0.038747958,48.60643128,3.44,85,74.4299227,coniferous.open,coniferous
RO2-08  ,RO2,0.5,2015,1,1,164,2015-06-13,51.0619,-63.35868,147.44,326.56,main,18512944,43.6,145.2,136.3,2,735.5,10.7,109,114.2,12.28,11,6.54,55.08,6.2,3.9,15.1,72,975,688500,4500,,0.55,0.09,9.75,1.17,0.162,0.001,,,,,,,,,123.66,5.536,0.063,0.917,0.005,-0.02,0,0.979,18.136,0.277,0.726,0.187,0.199,0.137,0.1,3.34,47.7,0.15,646.72,2.810716292,0.89,12.7,0.21,,,3.55,7.24,4.56,3.52,,,-16.45,-55.91,-102.39,-14.47,,,,,,,,0.024381141,33.89550136,3.44,85,174.0910383,coniferous.open,coniferous
RO2-09  ,RO2,0.5,2015,1,1,164,2015-06-13,50.93158,-63.35123,125.77,348.23,arm West,20861876,28,133.8,140.4,2.5,734.9,9.71,106.8,110.4,12.14,11,6.43,,3.6,2.2,14.9,73,975,1148000,115000,,0.69,0.08,10.5,0,0.162,0.004,,,,,,,,,208.69,5.623,0.048,1.257,0.008,,,,,,,,,,,,83.64,0.14,768.19,2.885468649,16.21,15.16,0.4,,,4.08,5.21,5.93,4.05,,,-19.14,-50.61,-112.87,-15.38,,-27.6,-16.92,,,,,0.029824991,41.63842353,3.44,85,183.198478,coniferous.dense,coniferous
RO2-10  ,RO2,0.5,2015,1,1,168,2015-06-17,50.69683,-63.25203,94.7,379.3,main ,21553420,74.2,91.4,160.2,,738.3,5.58,86.3,88.8,10.85,13,6.07,31.71,9.7,6.6,11.6,53.8,979.2,1261000,1000,,0.31,0.08,11.05,0.27,0.175,0.021,,,,,,,,,197.16,5.889,0.052,1.852,0.004,,,,,0.305,0.752,0.207,0.202,0.167,0.107,3.68,192.48,0.03,1695.7,3.22934902,12.7,15.51,0.54,,,2.35,1.07,3.53,2.35,41.52,39.95,-21.24,-29.13,-112.11,-15.47,,-27.64,-18.67,,,,,0.034058457,106.3576846,3.44,85,123.8841308,coniferous.dense,coniferous
